,body,cites_papers
1813,Both high IQ and low IQ young adults more likely be virgins in their late 20s than those with average IQ,[14185676]
1814,"The Relationship B/w Cognitive Ability and  Experiences of Vaginal, Oral and  Anal Sex in the U S",[14185676]
1815,"Ppl w/ low cognitive ability less likely to have had vaginal, oral or anal sex than ppl w/ average IQ",[14185676]
1816,"""individuals in the highest cognitive ability group had  significantly lower odds of exp  vaginal intercourse   """,[14185676]
1817,"Higher cognitive ability -  more sex  N = 13,845   via",[14185676]
1818,How do sexual practices correlate with cognitive ability?,[14185676]
1819,Is smart the new sexy ?,[14185676]
1820,"The Relationship Between Cognitive Ability and Experiences of Vaginal, Oral, and Anal Sex in the United States",[14185676]
1821,"The Relationship Between Cognitive Ability and Experiences of Vaginal, Oral, and Anal Sex",[14185676]
1822,"This is some proper research  Relationship Between Cognitive Ability and Experiences of Vaginal, Oral, and Anal Sex",[14185676]
1823,"""individuals in the highest cognitive ability group had significantly lower odds of experiencing vaginal intercour",[14185676]
1824,was just sent this  your virgin quip from a paper or just *cough* exp?,[14185676]
1825,"Statistical Relationship Between Cognitive Ability and Experiences of Vaginal, Oral,and Anal Sex in USA  sexresearch",[14185676]
1826,"Relationship Between Cognitive Ability and  Experiences of Vaginal, Oral and  Anal Sex in the US  a  HT",[14185676]
1827,"Relationship Between Cognitive Ability and  Experiences of Vaginal, Oral and  Anal Sex in the US  a  HT",[14185676]
1828,Sex'l Beh'r Def'ns of Sex and  Role of Self-Partner Context in Lesbian Gay and  Bi Adults,[14186674]
1829,Sex'l Beh'r Def'ns of Sex and  Role of Self-Partner Context in Lesbian Gay and  Bi Adults    h,[14186674]
1830,"Sexual Behavior, Definitions of Sex and  the Role of Self-Partner Context Among  Lesbian,  Gay and   Bisexual Adults  a  ",[14186674]
1831,"Sexual Behavior, Definitions of Sex and  the Role of Self-Partner Context Among  Lesbian,  Gay and   Bisexual Adults  a",[14186674]
1832,Sexual dimorphism in the mast cell transcriptome and the pathophysiological responses to immu,[14186696]
1833,Should never have got past animal ethics  Mice suffered prolonged anaphylaxis or were restrained in tiny tubes,[14186696]
1834,"Sex specific immune response that leaves women at greater risk for IBS, allergy, and anaphylaxis     fuelingtactics",[14186696]
1835,SexualDimorphism in the  MastCell transcriptome and  the pathophysiological responses to imm    bsd via,[14186696]
1836,May be why autoimmune disease are higher in women,[14186696]
1837,Very interesting paper on Mast Cells and Gender  mastcells  immunology  revision,[14186696]
1838,yea! ,[14186696]
1839,"Differential regulation of mast cells in  Female vs  Male mice, seXX matters!  immunology",[14186696]
1840,"Check out KAWSE Executive Director's recent publication with a former K-State Graduate student, Sarah Donley!",[14194370]
1841,This is interesting! Gendered beliefs are so powerful! they are showing up in this occupation    Undertaking!      Soc320DH,[14194370]
1842,This is interesting! Gendered beliefs are so powerful! they are showing up in this occupation    Undertaking!   ,[14194370]
1843,Interesting new paper in GPC Chinese migrant women as boundary markers in Singapore,[14212493]
1844,"Chinese  migrant women as boundary markers in  Singapore  unrespectable, un-middle-class and un-Chinese by S  Ang",[14212493]
1845,Useful review  Assessing Participation and  Effectiveness of the Peer-Led Approach in Youth Sexual Health Education ,[14232506]
1846,Assessing Participation and  Effectiveness of Peer-Led Approach in Youth Sexual Hlth Education  Systematic Review  a,[14232506]
1847,Assessing Participation and  Effectiveness of Peer-Led Approach in Youth Sexual Hlth Education  Systematic Review  a  ,[14232506]
1848,"Peer-led sexual health education changes knowledge and attitudes, but not behaviors",[14232506]
1849,"""differences in policy preferences of men and women are reflected by male and female candidates in EU elections""",[14257822]
1850,Just published  Sexual Well-Being in Older Women  The Relevance of Sexual Excitation/Sexual Inhibition,[14294171]
1851,Just published  Sexual Well-Being in Older Women  The Relevance of Sexual Excitation/Sexual Inhibition    ht,[14294171]
1852,Sexual Well-Being in Older Women  Relevance of Sexual Excitation and  Sexual  Inhibition  a  HT    Sexuality,[14294171]
1853,Sexual Well-Being in Older Women  Relevance of Sexual Excitation and  Sexual  Inhibition  a  HT  ,[14294171]
1854,Honored to support cutting edge fem geog and  the legacy of Jan Monk  Our article on 10 years of JML is out  Thanks GPC!,[14299429]
1855,"The Janice Monk Lecture in  Feminist  Geography  the first 10 years, S  A  Marston,",[14299429]
1856,"Study  queer and pansexual identities adopted more often by nonheterosexual women, noncisgender people",[14419684]
1857,Who Adopts Queer and Pansexual Sexual Identities?,[14419684]
1858,Who Adopts  Queer and   Pansexual Sexual Identities?  a  HT    Sexuality,[14419684]
1859,What sexual and  demographic factors predict identification as pansexual or queer?  psychology  sexuality,[14419684]
1860,What sexual and  demographic factors predict identification as pansexual or queer?  psychology  sexu,[14419684]
1861,Keep in mind It's just a small sample but gaw    cis guys you're such prudes lol jk  uwu,[14419684]
1862,Seems like a thoughtful research,[14441472]
1863,"""They don't know they're victims   """,[14441472]
1864,"Why even bother with research and interviews, when you already know the answer?",[14441472]
1865,"Gender scholar says, ""Don't believe your lying eyes """,[14441472]
1866,Today in gender studies,[14441472]
1867,"""Feminist"" Scholar argues female academics are way too dumb to notice they are being oppressed    thanks good she's there to correct them",[14441472]
1868,"""women do experience gender at work   "" this is great  in case if u ever want 2 read what ""peer reviewed"" actualy means to them",[14441472]
1869,How can women's academic careers inform us of gender inequalities in universities?,[14441472]
1870,Beyond the Chilly Climate  The Salience of Gender in Womens Academic Careers,[14441472]
1871,Some people falsely accuse gender scholars of reaching the same conclusion despite what the data says  Oh wait,[14441472]
1872,"I was told this in person today - specifically that I should ""grow up and acknowledge my own oppression""",[14441472]
1873,"Female academics don't feel discriminated, gender scholar concludes they are wrong",[14441472]
1874,Some people falsely accuse gender scholars of reaching the same conclusion despite what the data says  Oh wait    ,[14441472]
1875,Read 'Beyond the Chilly Climate  The Salience of Gender in Womens Academic Careers' by Dana M  Britton,[14441472]
1876,"More on women, gender inequality and academia  Link to PDF   highered",[14441472]
1877,WorkLifeBalance of professional  women in rural  Spain,[14458538]
1878,Mathematicsa Critical Filter for STEM-Related Career Choices? A Longitudinal Examination among Australian and U S,[14466512]
1879,Mathematicsa Critical Filter for STEM-Related Career Choices? A Longitudinal Examination among Australian and U S  ,[14466512]
1880,Interested in reading the full publication by Prof Watt and  colleagues?   have made it freely accessible,[14466512]
1881,"In related news  People who love speeding are unsatisfied with driving at 60 mph, but only if that's the speed limit!",[14473954]
1882,"Ppl who love  CasualSex r less committed to and  satisfied w/ romantic partners, but only if it's a monogamous rltnshp!",[14473954]
1883,Caught in a 'Bad  Romance'? Reconsidering the Negative Assoc Between Sociosexuality and  Relationship Functioning  a  ,[14473954]
1884,Caught in a 'Bad  Romance'? Reconsidering the Negative Assoc Between Sociosexuality and  Relationship Functioning  a,[14473954]
1885,Caught in a Bad Romance? Reconsidering the Negative Association Between Sociosexuality and Relationship Functioning,[14473954]
1886,Caught in a Bad Romance?  The Negative Association Between Sociosexuality and Relationship Functioning    ,[14473954]
1887,Affective and  Autonomic Responses to Erotic Images  Evidence of Disgust in Female Sexual Interest/Arousal Disorder  a,[14483006]
1888,Affective and  Autonomic Responses to Erotic Images  Evidence of Disgust in Female Sexual Interest/Arousal Disorder  a ,[14483006]
1889,Affective and  Autonomic Responses to Erotic Images  Evidence of Disgust-Based Mechanisms in FSIAD,[14483006]
1890,"Imagining the ideal  city,  planning the gender-equal city in Ume,  Sweden by L  Sandberg and  M  Rnnblom",[14491749]
1891,Sheees planning for 58 genders is going to get a little difficult,[14491749]
1892,Gender-equal city planning  Of course,[14491749]
1893,A new review of   forthcoming in  ! Its a great review,[14517207]
1894,Congratulations!,[14517207]
1895,A new review of   forthcoming in  ! Its a great review    ,[14517207]
1896,Gender-Fluid Geek Girls   Negotiating Inequality Regimes in the Tech Industry  si quelqu'un y a accs    &lt 3,[14532136]
1897,Solid sample size,[14532136]
1898,"Oh, that explains it",[14532136]
1899,This seems like a strange finding,[14532136]
1900,"Gender-Fluid Geek Girls - Negotiating Inequality Regimes in the Tech Industry - Dec 05, 2016",[14532136]
1901,Out in Gender and  Society - Gender-Fluid Geek Girls  Negotiating Inequality Regimes in the Tech Industry,[14532136]
1902,Check out this fantastic soc  study that takes an intersectional perspective on women's experiences working in tech,[14532136]
1903,Check out this fantastic soc  study that takes an intersectional perspective on women's experiences working in tech  ,[14532136]
1904,Gender-Fluid Geek Girls  Negotiating Inequality Regimes in the Tech Industry,[14532136]
1905,How do women avoid workplace  sexism in tech industry? By distancing themselves from conventional str8 femininity,[14532136]
1906,so true,[14532136]
1907,Fascinating study -- surprising results   Gender-Fluid Geek Girls Negotiating Inequality Regimes in Tech,[14532136]
1908,"You can distance _your_ self from hostility, and end up reinforcing inequality   In tech and in the world",[14532136]
1909,Looks like a fascinating paper   futureofgender Link,[14532136]
1910,"Racially dominant women -identified as LGBTQ, presenting as gender-fluid- report greater sense of belonging at work",[14532136]
1911,Race and sexual orientation co-determine whether a woman is allowed to be treated and accepted as one of the guys,[14532136]
