,body,cites_papers
2191,Happy Whale Wednesday! Here's a new paper from Uhen Lab's Carlos Peredo and Mark D  Uhen about the paleogeography,[6026801]
2192,OS On the near-inertial variations of meridional overturning circulation in the South China Sea,[6030075]
2193,Oceanography OS  On the near-inertial variations of meridional overturning circulation in the South China Sea,[6030075]
2194,"Dietary and  environmental implications of E  Cretaceous predatory dinosaur coprolites from Teruel, Spain  ",[6033403]
2195,E  Devonian Palaeobiogeography of Eastern Australasia  ,[4877498]
2196,Dietary and  environmental implications of Cretaceous predatory  dinosaur coprolites  via    FossilFriday,[6033403]
2197,Dietary and  environmental implications of Cretaceous predatory  dinosaur coprolites  via  ,[6033403]
2198,Some of our new work on the Kibish Fm and paleoenvs of modern human origins out today--,[6045419]
2199,Paleoenvironmental reconstructions in Ethiopia! New research from out  ETEteam member Tyler Faith,[6045419]
2200,"New family of gymnodont fish from earliest Eocene of Peri-Tethys  N  Caucasus, Russia     - v",[6047411]
2201,New online  A new family of gymnodont fish from the earliest Eocene of the Peri-Tethys,[6047411]
2202,A new family of gymnodont fish  Tetraodontiformes  from the earliest  Eocene of the Peri-Tethys  Russia,[6047411]
2203,FossilFriday new earliest Eocene gymnodont fish  Massive beak-like jaws and  striking spines,[6047411]
2204,hal-00446718  Validation of the CALIPSO/CALIOP extinction coefficients from in situ,[6048670]
2205,"Stromatolites in Walker Lake  Nevada, Great Basin, USA  record climate and  lake level changes ~35Ka  ",[6049257]
2206," Blundell, AC, Holden     wrro",[4884752]
2207,"What's this? Just some awesome work from the GeoBio 2014 students/instructors! Stromatolites in Walker Lake, NV",[6049257]
2208,New selachians from Patagonian U  Cretaceous  paleobiogeographical implications and  a new taxon    - v,[6050082]
2209,New species of Miocene rhino from Lake Victoria in    paleontology  fossils,[6052380]
2210,OS IEOOS  the Spanish Institute of Oceanography Observing System,[6052797]
2211,Fossil crocodilians from Colombia  Neogene faunal change in northernmost South America    - v,[6120661]
2212,Femoral ontogeny and  long bone histology of Asilisaurus kongwe and  growth in early dinosaurs    - v,[6127777]
2213,Late Miocene Pannonian Basin vegetation  ,[6127778]
2214,Generating multi-proxy Holocene palaeoenvironmental records from blanket peatlands,[4884752]
2215,Multi-proxy Palaeoecological responses To Water level fluctuations In 3 shallow Turkish lakes  ,[6127779]
2216,Multi-proxy palaeoecological responses to water level fluctuations In three shallow Turkish lakes,[6127779]
2217,Open Access UCL Research  Multi-proxy palaeoecological responses to water-level fluctuations in three shallow,[6127779]
2218,Latitudinal gradients and  indicator species in ungulate palaeoassemblages during MIS 3 in W Europe  ,[6127780]
2219,New  Lefebvre et al in press  Palaeoecological aspects of echinoderm diversification in lower Ordovician of Morocco,[6128950]
2220,"Palaeoecological aspects of the diversification of echinoderms in Lower Ordovician of central Anti-Atlas, Morocco",[6128950]
2221,Biostratigraphy and  paleoenvironments of Late Oligocene in N W  Transylvanian Basin revealed by foram assemblages  ,[6130869]
2222,OS ,[6132539]
2223,Oceanography OS  ,[6132539]
2224,Congratulations to Jill  Evans  on the publication of the second paper from her MSc research!   you can get it,[6132566]
2225,new   research demonstrates that blanket  peatlands can provide multi-proxy palaeorecords  Holocene,[4884752]
2226,Open Access UCL Research  ,[6132724]
2227,OS ,[6132976]
2228,Oceanography OS  ,[6132976]
2229,Why so many dipnoans? A multidisciplinary approach on the Lower Cretaceous lungfish record from,[6133131]
2230,New insights on East Finnmark platform palynostratigraphy and  paleogeography  3 Barents Sea Mississippian cores  ,[6136886]
2231,Reduction of vertebrate coprolite diversity associated with the end-Permian extinction event in Russia,[6139260]
2232,Reduction of vertebrate coprolite diversity associated with P-T extinction event in European Russia  ,[6139260]
2233,Cool new paper using coprolite trace fossils to look at the Permian mass extinction of vertebrates,[6139260]
2234,Cool new paper using coprolite trace fossils to look at the Permian mass extinction of vertebrates,[6139260]
2235,OS Remote sensing of chlorophyll in the Baltic Sea at basin scale from 1997 to 2012 using merged multi-sensor data,[6139437]
2236,Our new paper is out on how you can get detailed historic info on past environments from digging into blanket peat,[4884752]
2237,Oceanography OS  Remote sensing of chlorophyll in the Baltic Sea at basin scale from 1997 to 2012 using merged mu,[6139437]
2238,New paper! Remote sensing of chlorophyll in the Baltic Sea,[6139437]
2239,New work from our  ETEteam member Tyler Faith   paleoenvironment  biogeography  pleistocene  mammals,[6140574]
2240,New work from our  ETEteam member Tyler Faith   paleoenvironment  biogeography  pleistocene  mammals   ,[6140574]
2241,Redox variations and  organic accumulation on Yangtze CO3 platform during Ediacaran-Cambrian  ,[6144793]
2242,Physics  Strath  OA HF wave propagation and induced ionospheric turbulence in the magnetic equato     OpenAccess,[6146410]
2243,OS ,[6153158]
2244,Oceanography OS  Seasonal renewal time variability in the Curonian Lagoon caused by atmospheric and hydrographica,[6153158]
2245,"Multi-proxy  Holocene palaeo env  records from blanket  peat  New paper by Ant Blundell,   +",[4884752]
2246,OS ,[6155707]
2247,Oceanography OS  ,[6155707]
2248,"OS River bulge evolution and dynamics in a non-tidal sea  Daugava River plume in the Gulf of Riga, Baltic Sea",[6156385]
2249,"We named it Mupashi migrator, which translates to wandering spirit/ancestor   PDF here",[6162141]
2250,Changes  in  the  geometry  and  strength  of  the  Atlantic  Meridional  Overturning Circulation during the l,[6162487]
2251,CP Changes  in  the  geometry  and  strength  of  the  Atlantic  Meridional  Overturning Circulation during the l,[6162487]
2252,New paper  Changes  in  the  geometry  and  strength  of  the  Atlantic  Meridional  Overturning Circulation d,[6162487]
2253,Changes in the geometry and strength of the Atlantic Meridional Overturning Circulation during the last glacial,[6162487]
2254,New paper  faunal assemblage data as palaeoenvironmental indicator by   et al,[4917420]
2255,"Changes in geometry and  strength of AMOC during the last glacial  2050 ka  - Burckle et al , Clim  Past Disc",[6162487]
2256,"""Changes  in  the  geometry  and  strength  of  the  AMOC during the last glacial""",[6162487]
2257,Congreve and  Lamsdell  Palaeontological data - Equal weighting vs Implied weighting,[6163371]
2258,Implied weighting in palaeontological datasets = propagating errors,[6163371]
2259,Is the Mk model of evolution more similar to parsimony analysis with equal weights or implied weights?,[6163371]
2260,Implied weighting and its utility in palaeontological datasets  a stud,"[6163371,6163371]"
2261,Implied weighting and its utility in palaeontological datasets  a study using modelled phylogenetic matrices,[6163371]
2262,New paper on implied weighting in parsimony phylogenetic analyses!,[6163371]
2263,Final version of our Foremost Formation microsite paper now online   paleontology  cdnsci,[4917420]
2264,Great new study on combining geometric morphometrics and finite element analysis with evolutionary modeling,[6163628]
2265,Combining geometric morphometrics and  finite element analysis with evolutionary modelling,[6163628]
2266,Potentially a very powerful technique  Combining GM and  FEA with evolutionary modeling  toward a synthesis,[6163628]
2267,Combining geometric morphometrics and  finite element analysis with evolutionary modeling  OA  - v,[6163628]
2268,Combining geometric morphometrics and finite element analysis with evolutionary modeling  toward a synthesis,[6163628]
2269,Forward thinking methods in paleo  Combining GMM and FEA with evolutionary modeling,[6163628]
2270,Combining geometric morphometrics and finite element analysis with evolutionary modeling  towards a synthesis  oa,[6163628]
2271,Combining geometric morphometrics and finite element analysis with evolutionary modeling  towards a synthesis,[6163628]
2272,v/  Combining Geometric Morphometrics and Finite Element Analysis with Evolutionary Modeling,[6163628]
2273,Combining Geometric Morphometrics and Finite Element Analysis with Evolutionary Modeling  Towards a Synthesis,[6163628]
2274,A vertebrate microsite from a marine-terrestrial transition in the Foremost Formation  Campanian,[4917420]
2275,Oceanography OS  Turbulence observations in the Gulf of Trieste under moderate wind forcing and different water c,[6163914]
2276,OS Turbulence observations in the Gulf of Trieste under moderate wind forcing and different water column stratifi,[6163914]
2277,"5Ka of vegetation and  climate change in S  Namib Desert, Pella, S  Africa  ",[6179936]
2278,"50K years of vegetation and climate change in the southern Namib Desert, SA by",[6179936]
2279,Some CODIF science!  MISTjournalclub,[6185714]
2280,A new late Quaternary palaeohydrological record from humid tropics of N E  Australia  ,[6190436]
2281,,[6190436]
2282,Deep-sea benthic foram turnover across E  Eocene hyperthermal events at N E  Atlantic DSDP Site 550  ,[6190437]
2283,Secular changes in environmental stresses and  eukaryotes during E  Triassic to E  M  Triassic  ,[6190438]
2284,Secular changes in environmental stresses and eukaryotes during the Early Triassic to the early,[6190438]
2285,Final version of our Foremost Formation microsite paper now online   paleontology  cdnsci ,[4917420]
2286,OS ,[6191662]
2287,Oceanography OS  Volume transport and mixing of the Faroe Bank Channel overflow from one year of moored measureme,[6191662]
2288,'s first published paper   Reconnection at Saturn  phd  nice  saturn  properscientist  jgr,[6191844]
2289,Coral 18O ev for Pacific Ocean mediated decadal var in Panama ITCZ rainfall back to early 1700s Brenner P3  j,[6193724]
2290,"Palynomorphs of Fezouata Shale  Lower Ordovician, Morocco   age and  environmental constraints of Fezouata Biota  ",[6196263]
2291,"P-T in Lower Yangtze, S E  China  new deep-water archive based on organic C isotopes and  U-Pb geochronology  ",[6196265]
2292,"Evidence for palaeo-wildfire in the Late Permian palaeotropics  charcoal from the Parnaba Basin, Brazil  ",[6196266]
2293,Evidence of Wildfires Lopingian Permian Brazil Suggest a Minimum Oxygen Paleoatmospheric Level Content Higher Than,[6196266]
2294,The Contributions of David Malcolm Raup  24 April 1933-9 July 2015,[6199005]
2295,"New  Otoliths from Eocene of Seymour Island, Antarctica, reveal dominance of gadiform fishes",[6199732]
2296,is the FIRST listed author on,[4917420]
2297,"FossilFriday Otoliths  'earstones'  of Eocene teleost fish, from Seymour Island, Antarctica",[6199732]
2298,"FossilFriday Otoliths  'earstones'  of Eocene teleost fish, from Seymour Island, Antarctica ht",[6199732]
2299,The first record of fossil teleostean otoliths from he Eocene of Seymour Island  Antarctica is reported,[6199732]
2300,"otoliths from the Eocene of Seymour Island, Antarctica, reveal dominance of gadiform fishes",[6199732]
2301,"FossilFriday Eocene teleostean otoliths from Seymour Island, Antarctica",[6199732]
2302,CP An investigation of carbon cycle dynamics since the Last Glacial Maximum  Complex interactions between the ter,[6203296]
2303,An investigation of carbon cycle dynamics since the Last Glacial Maximum  Complex interactions between the,[6203296]
2304,An investigation of carbon cycle dynamics since the Last Glacial Maximum  Complex interactions between the ter,[6203296]
2305,Dendrochronology and  M  Miocene petrified oak  Modern counterparts and  interpretation  ,[4945546]
2306,New paper  An investigation of carbon cycle dynamics since the Last Glacial Maximum  Complex interactions betw,[6203296]
2307,New paper  Disentangling the effect of ocean temperatures and isotopic content on the oxygen  isotope signals,[6203297]
2308,Oceanography OS  Aragonite saturation states and pH in western Norway fjords  seasonal cycles and controlling fac,[6203639]
2309,"Reassessing the earliest  Oligocene  vertebrate assemblage of Monteviale  Vicenza,  Italy","[6204280,6204280]"
